Accident_Index,Accident Date,Month,Year,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
BS0000590,03-12-2021,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.521825,Daylight,Kensington and Chelsea,None,-0.208469,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,06:43,Urban,Raining no high winds,Car
BS0000591,26-11-2021,Nov,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.486561,Daylight,Kensington and Chelsea,None,-0.190118,1,1,Metropolitan Police,Dry,Single carriageway,30,08:50,Urban,Fine no high winds,Car
BS0000592,04-12-2021,Dec,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.518624,Daylight,Kensington and Chelsea,None,-0.2109,1,2,Metropolitan Police,Dry,Single carriageway,30,15:45,Urban,Fine no high winds,Car
BS0000593,02-12-2021,Dec,2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.514948,Daylight,Kensington and Chelsea,None,-0.21753,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,13:11,Urban,Fine no high winds,Car
BS0000594,03-12-2021,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.510443,Daylight,Kensington and Chelsea,None,-0.205168,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,12:18,Urban,Fine no high winds,Car
BS0000595,28-11-2021,Nov,2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.495537,Darkness - lights lit,Kensington and Chelsea,None,-0.17161,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,17:55,Urban,Raining no high winds,Car
BS0000596,07-12-2021,Dec,2021,Monday,Auto traffic signal,Crossroads,Slight,51.482258,Daylight,Kensington and Chelsea,None,-0.173582,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,08:40,Urban,Fine no high winds,Car
BS0000597,29-11-2021,Nov,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.498924,Darkness - lights lit,Kensington and Chelsea,None,-0.198705,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,02:50,Urban,Fine no high winds,Car
BS0000598,04-12-2021,Dec,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.517252,Darkness - lights lit,Kensington and Chelsea,None,-0.203459,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:10,Urban,Raining no high winds,Car
BS0000599,2021-12-07,Dec,2021,Monday,Auto traffic signal,T or staggered junction,Serious,51.500819,Darkness - lights lit,Kensington and Chelsea,None,-0.193299,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,18:52,Urban,Fine no high winds,Car
BS0000600,2021-12-07,Dec,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.50003,Daylight,Kensington and Chelsea,None,-0.159904,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,12:46,Urban,Raining no high winds,Motorcycle 50cc and under
BS0000601,2021-12-08,Dec,2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.480177,Darkness - lights lit,Kensington and Chelsea,None,-0.178561,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,21:23,Urban,Raining no high winds,Car
BS0000602,2021-12-05,Dec,2021,Saturday,Auto traffic signal,T or staggered junction,Fatal,51.501205,Darkness - lights lit,Kensington and Chelsea,None,-0.160289,1,1,Metropolitan Police,Dry,Single carriageway,30,21:00,Urban,Fine no high winds,Car
BS0000603,2021-11-30,Nov,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.498091,Daylight,Kensington and Chelsea,None,-0.17972,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,13:40,Urban,Raining no high winds,Car
BS0000604,2021-12-11,Dec,2021,Friday,Give way or uncontrolled,Slip road,Fatal,51.515841,Darkness - lights lit,Kensington and Chelsea,None,-0.217063,1,2,Metropolitan Police,Dry,Dual carriageway,30,18:45,Urban,Fine no high winds,Car
BS0000605,2021-12-13,Dec,2021,Sunday,Give way or uncontrolled,Roundabout,Fatal,51.506961,Darkness - lights lit,Kensington and Chelsea,None,-0.212654,1,1,Metropolitan Police,Wet or damp,Roundabout,30,16:30,Urban,Raining no high winds,Car
BS0000606,2021-12-05,Dec,2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.481575,Darkness - lights lit,Kensington and Chelsea,None,-0.181674,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,22:20,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000607,2021-12-11,Dec,2021,Friday,Auto traffic signal,Crossroads,Fatal,51.484044,Darkness - lights lit,Kensington and Chelsea,None,-0.184312,1,2,Metropolitan Police,Dry,Single carriageway,30,21:35,Urban,Fine no high winds,Motorcycle 50cc and under
BS0000608,2021-12-04,Dec,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.486491,Darkness - lights lit,Kensington and Chelsea,None,-0.17975,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,19:40,Urban,Raining no high winds,Car
BS0000609,2021-12-09,Dec,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Fatal,51.506353,Daylight,Kensington and Chelsea,None,-0.208211,1,2,Metropolitan Police,Dry,Single carriageway,30,10:00,Urban,Fine no high winds,Motorcycle over 500cc
BS0000610,2021-12-10,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.481318,Darkness - lights lit,Kensington and Chelsea,None,-0.182548,1,2,Metropolitan Police,Dry,Single carriageway,30,22:15,Urban,Fine no high winds,Car
BS0000611,2021-12-10,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.495501,Daylight,Kensington and Chelsea,None,-0.175069,1,2,Metropolitan Police,Dry,Single carriageway,30,13:00,Urban,Fine no high winds,Car
BS0000612,2021-12-12,Dec,2021,Saturday,Give way or uncontrolled,Crossroads,Fatal,51.519986,Darkness - lights lit,Kensington and Chelsea,None,-0.211712,1,2,Metropolitan Police,Dry,Single carriageway,30,22:25,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000613,2021-12-08,Dec,2021,Tuesday,Give way or uncontrolled,Crossroads,Fatal,51.513262,Darkness - lights lit,Kensington and Chelsea,None,-0.207219,1,2,Metropolitan Police,Dry,Single carriageway,30,21:22,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000614,2021-12-03,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.485639,Darkness - lights lit,Kensington and Chelsea,None,-0.177047,1,2,Metropolitan Police,Dry,Single carriageway,30,16:30,Urban,Fine no high winds,Car
BS0000615,2021-12-14,Dec,2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.490991,Darkness - lights lit,Kensington and Chelsea,None,-0.197433,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,16:20,Urban,Raining no high winds,Motorcycle over 500cc
BS0000616,17-12-2021,Dec,2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.489529,Daylight,Kensington and Chelsea,None,-0.190144,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,13:00,Urban,Other,Car
BS0000617,16-12-2021,Dec,2021,Wednesday,Give way or uncontrolled,Crossroads,Fatal,51.492515,Daylight,Kensington and Chelsea,None,-0.16813,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,14:26,Urban,Snowing no high winds,Car
BS0000618,17-12-2021,Dec,2021,Thursday,Auto traffic signal,More than 4 arms (not roundabout),Fatal,51.497037,Darkness - lights lit,Kensington and Chelsea,None,-0.204686,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:26,Urban,Raining no high winds,Car
BS0000619,18-12-2021,Dec,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.501513,Darkness - lights lit,Kensington and Chelsea,None,-0.191687,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,20:10,Urban,Fine no high winds,Car
BS0000620,18-12-2021,Dec,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.522386,Daylight,Kensington and Chelsea,None,-0.221708,1,2,Metropolitan Police,Dry,Single carriageway,30,13:22,Urban,Fine no high winds,Car
BS0000621,19-12-2021,Dec,2021,Saturday,Auto traffic signal,Crossroads,Slight,51.495658,Daylight,Kensington and Chelsea,None,-0.173622,3,2,Metropolitan Police,Dry,Single carriageway,30,15:20,Urban,Fine no high winds,Car
BS0000622,09-12-2021,Dec,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.492396,Daylight,Kensington and Chelsea,None,-0.166262,1,1,Metropolitan Police,Dry,Single carriageway,30,13:50,Urban,Fine no high winds,Car
BS0000623,17-12-2021,Dec,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.505181,Darkness - lights lit,Kensington and Chelsea,None,-0.213877,1,2,Metropolitan Police,Snow,Single carriageway,30,21:30,Urban,Snowing no high winds,Car
BS0000624,18-12-2021,Dec,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.486714,Darkness - lights lit,Kensington and Chelsea,None,-0.170955,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,16:40,Urban,Snowing no high winds,Motorcycle 125cc and under
BS0000625,07-11-2021,Nov,2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.504759,Darkness - lights lit,Kensington and Chelsea,None,-0.198043,1,2,Metropolitan Police,Dry,Single carriageway,30,16:30,Urban,Fine no high winds,Car
BS0000626,15-12-2021,Dec,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.482582,Daylight,Kensington and Chelsea,None,-0.171264,1,2,Metropolitan Police,Dry,Single carriageway,30,08:56,Urban,Fine no high winds,Car
BS0000627,11-12-2021,Dec,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.49462,Daylight,Kensington and Chelsea,None,-0.193688,1,2,Metropolitan Police,Dry,Single carriageway,30,07:35,Urban,Fine no high winds,Car
BS0000628,16-12-2021,Dec,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.495498,Daylight,Kensington and Chelsea,None,-0.174925,1,1,Metropolitan Police,Dry,Single carriageway,30,09:35,Urban,Fine no high winds,Car
BS0000629,15-12-2021,Dec,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.514085,Darkness - lights lit,Kensington and Chelsea,None,-0.196377,1,2,Metropolitan Police,Dry,Single carriageway,30,05:50,Urban,Fine no high winds,Car
BS0000630,06-12-2021,Dec,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.503035,Daylight,Kensington and Chelsea,None,-0.214681,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,16:10,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000631,21-12-2021,Dec,2021,Monday,Auto traffic signal,Crossroads,Slight,51.48342,Darkness - lights lit,Kensington and Chelsea,None,-0.167342,1,2,Metropolitan Police,Dry,Single carriageway,30,03:32,Urban,Fine no high winds,Car
BS0000632,22-12-2021,Dec,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.4841,Daylight,Kensington and Chelsea,None,-0.176389,1,1,Metropolitan Police,Dry,Single carriageway,30,14:15,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000633,20-12-2021,Dec,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.494377,Darkness - lights lit,Kensington and Chelsea,None,-0.195427,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,22:50,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000634,18-12-2021,Dec,2021,Friday,Auto traffic signal,Crossroads,Slight,51.494377,Darkness - lights lit,Kensington and Chelsea,None,-0.195427,1,2,Metropolitan Police,Frost or ice,Dual carriageway,30,21:00,Urban,Fine + high winds,Car
BS0000635,24-12-2021,Dec,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.480177,Darkness - lights lit,Kensington and Chelsea,None,-0.178561,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,00:05,Urban,Raining no high winds,Car
BS0000636,28-12-2021,Dec,2021,Monday,Auto traffic signal,Crossroads,Slight,51.5159,Daylight,Kensington and Chelsea,None,-0.209133,1,2,Metropolitan Police,Dry,Single carriageway,30,15:05,Urban,Fine no high winds,Car
BS0000637,13-12-2021,Dec,2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.497188,Daylight,Kensington and Chelsea,None,-0.167942,1,1,Metropolitan Police,Dry,Dual carriageway,30,11:05,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000638,31-12-2021,Dec,2021,Thursday,Give way or uncontrolled,Private drive or entrance,Serious,51.488785,Darkness - lights lit,Kensington and Chelsea,None,-0.165398,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,16:14,Urban,Fine no high winds,Car
BS0000639,05-12-2021,Dec,2021,Saturday,Auto traffic signal,T or staggered junction,Serious,51.50721,Darkness - lights lit,Kensington and Chelsea,None,-0.205439,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:20,Urban,Raining no high winds,Car
BS0000640,17-01-2021,Jan,2021,Saturday,Auto traffic signal,More than 4 arms (not roundabout),Serious,51.504843,Darkness - lights lit,Kensington and Chelsea,None,-0.215331,2,1,Metropolitan Police,Wet or damp,Dual carriageway,30,04:11,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000641,08-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.487745,Darkness - lights lit,Kensington and Chelsea,None,-0.167889,1,2,Metropolitan Police,Dry,Single carriageway,30,22:30,Urban,Fine no high winds,Car
BS0000642,31-01-2021,Jan,2021,Saturday,Give way or uncontrolled,T or staggered junction,Serious,51.497819,Daylight,Kensington and Chelsea,None,-0.179587,1,1,Metropolitan Police,Dry,Dual carriageway,30,14:34,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
BS0000643,05-02-2021,Feb,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.508639,Daylight,Kensington and Chelsea,None,-0.198898,1,2,Metropolitan Police,Dry,Single carriageway,30,08:58,Urban,Fine no high winds,Car
BS0000644,31-12-2021,Dec,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.497704,Daylight,Kensington and Chelsea,None,-0.18377,1,2,Metropolitan Police,Dry,Single carriageway,30,08:40,Urban,Fine no high winds,Car
BS0000645,19-12-2021,Dec,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.50108,Darkness - lights lit,Kensington and Chelsea,None,-0.192713,1,1,Metropolitan Police,Dry,Single carriageway,30,02:00,Urban,Fine no high winds,Car
BS0000646,30-12-2021,Dec,2021,Wednesday,Auto traffic signal,T or staggered junction,Slight,51.486953,Darkness - lights lit,Kensington and Chelsea,None,-0.151788,2,2,Metropolitan Police,Dry,Single carriageway,30,22:30,Urban,Fine no high winds,Car
BS0000647,29-10-2021,Oct,2021,Thursday,Auto traffic signal,Crossroads,Slight,51.497035,Darkness - lights lit,Kensington and Chelsea,None,-0.204542,1,2,Metropolitan Police,Dry,Single carriageway,30,22:20,Urban,Fine no high winds,Car
BS0000648,08-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.517745,Darkness - lights lit,City of London,None,-0.10903,1,1,City of London,Dry,Single carriageway,30,17:55,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
BS0000649,09-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Slight,51.516133,Darkness - lights lit,City of London,None,-0.081711,2,3,City of London,Dry,Dual carriageway,30,23:23,Urban,Fine no high winds,Car
BS0000650,12-01-2021,Jan,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.517683,Darkness - lights lit,City of London,None,-0.105141,1,2,City of London,Wet or damp,Single carriageway,30,19:15,Urban,Fine no high winds,Car
BS0000651,14-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.517043,Daylight,City of London,None,-0.087871,2,1,City of London,Dry,Single carriageway,30,07:28,Urban,Fine no high winds,Car
BS0000652,14-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.519199,Daylight,City of London,None,-0.087781,1,2,City of London,Dry,Single carriageway,30,10:12,Urban,Fine no high winds,Car
BS0000653,16-01-2021,Jan,2021,Friday,Auto traffic signal,T or staggered junction,Serious,51.514047,Darkness - lights lit,City of London,None,-0.075169,1,1,City of London,Dry,One way street,30,21:27,Urban,Fine no high winds,Car
BS0000654,21-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.513587,Darkness - lights lit,City of London,None,-0.091042,2,1,City of London,Dry,Single carriageway,30,17:01,Urban,Fine no high winds,Car
BS0000655,23-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Slight,51.517239,Daylight,City of London,None,-0.088872,1,1,City of London,Dry,Single carriageway,30,08:10,Urban,Fine no high winds,Car
BS0000656,20-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.518786,Daylight,City of London,None,-0.101059,1,2,City of London,Dry,One way street,30,10:05,Urban,Fine no high winds,Car
BS0000657,22-01-2021,Jan,2021,Thursday,Give way or uncontrolled,T or staggered junction,Serious,51.511476,Darkness - lighting unknown,City of London,None,-0.077439,1,1,City of London,Wet or damp,Single carriageway,30,07:05,Urban,Raining no high winds,Car
BS0000658,22-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.517268,Darkness - lights lit,City of London,None,-0.10732,1,2,City of London,Wet or damp,Single carriageway,30,18:42,Urban,Fine no high winds,Motorcycle over 500cc
BS0000659,23-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.517011,Darkness - lights lit,City of London,None,-0.096953,1,2,City of London,Dry,Single carriageway,30,17:40,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000660,14-01-2021,Jan,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.51578,Daylight,City of London,None,-0.082158,1,2,City of London,Dry,Dual carriageway,30,12:30,Urban,Fine no high winds,Car
BS0000661,26-01-2021,Jan,2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.518796,Daylight,City of London,None,-0.079581,1,1,City of London,Dry,Single carriageway,30,09:35,Urban,Fine no high winds,Car
BS0000662,27-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.510112,Daylight,City of London,None,-0.081964,1,2,City of London,Dry,Single carriageway,30,10:37,Urban,Fine no high winds,Car
BS0000663,29-01-2021,Jan,2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.515699,Daylight,City of London,None,-0.104791,1,2,City of London,Dry,Dual carriageway,30,08:35,Urban,Fine no high winds,Car
BS0000664,30-01-2021,Jan,2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.517552,Daylight,City of London,None,-0.080499,1,1,City of London,Dry,Single carriageway,30,14:15,Urban,Fine no high winds,Car
BS0000665,03-02-2021,Feb,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.512406,Daylight,City of London,None,-0.095848,1,2,City of London,Wet or damp,One way street,30,08:25,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000666,06-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.513347,Daylight,City of London,None,-0.081828,1,2,City of London,Wet or damp,Single carriageway,30,05:06,Urban,Fine no high winds,Car
BS0000667,11-02-2021,Feb,2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.510749,Daylight,City of London,None,-0.104564,1,2,City of London,Dry,Dual carriageway,30,08:34,Urban,Fine no high winds,Taxi/Private hire car
BS0000668,13-02-2021,Feb,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.517126,Daylight,City of London,None,-0.081958,1,1,City of London,Dry,Single carriageway,30,14:50,Urban,Fine no high winds,Car
BS0000669,13-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.513328,Darkness - lights lit,City of London,None,-0.086153,1,2,City of London,Dry,Single carriageway,30,18:15,Urban,Fine no high winds,Car
BS0000670,16-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.51704,Daylight,City of London,None,-0.087727,1,2,City of London,Dry,Single carriageway,30,12:33,Urban,Fine no high winds,Car
BS0000671,18-02-2021,Feb,2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.517327,Daylight,City of London,None,-0.083247,1,1,City of London,Dry,Single carriageway,30,09:55,Urban,Fine no high winds,Car
BS0000672,18-02-2021,Feb,2021,Wednesday,Give way or uncontrolled,Roundabout,Slight,51.515128,Daylight,City of London,None,-0.09732,1,1,City of London,Dry,Roundabout,30,07:26,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000673,21-02-2021,Feb,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.513529,Darkness - lights lit,City of London,None,-0.076488,1,1,City of London,Dry,Dual carriageway,30,03:41,Urban,Fine no high winds,Car
BS0000674,30-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.518279,Daylight,City of London,None,-0.103098,1,1,City of London,Dry,One way street,30,08:55,Urban,Fine no high winds,Car
BS0000675,20-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.514125,Darkness - lights lit,City of London,None,-0.107594,1,2,City of London,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Motorcycle over 500cc
BS0000676,20-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.511501,Darkness - lights lit,City of London,None,-0.089976,1,2,City of London,Dry,Single carriageway,30,23:56,Urban,Fine no high winds,Motorcycle over 500cc
BS0000677,22-02-2021,Feb,2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.518703,Daylight,City of London,None,-0.079441,1,1,City of London,Dry,Single carriageway,30,15:17,Urban,Fine no high winds,Car
BS0000678,24-02-2021,Feb,2021,Tuesday,Give way or uncontrolled,Private drive or entrance,Slight,51.515191,Darkness - lights lit,City of London,None,-0.084633,1,1,City of London,Dry,Single carriageway,30,07:00,Urban,Fine no high winds,Motorcycle over 500cc
BS0000679,20-02-2021,Feb,2021,Friday,Auto traffic signal,Crossroads,Slight,51.510897,Daylight,City of London,None,-0.085967,1,2,City of London,Dry,Single carriageway,30,14:20,Urban,Fine no high winds,Motorcycle over 500cc
BS0000680,24-02-2021,Feb,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.518532,Daylight,City of London,None,-0.102078,1,1,City of London,Wet or damp,One way street,30,12:00,Urban,Raining no high winds,Car
BS0000681,25-02-2021,Feb,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.513257,Daylight,City of London,None,-0.098406,1,2,City of London,Dry,Single carriageway,30,10:03,Urban,Fine no high winds,Car
BS0000682,24-02-2021,Feb,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.516293,Daylight,City of London,None,-0.102604,1,1,City of London,Wet or damp,Single carriageway,30,09:01,Urban,Other,Car
BS0000683,26-02-2021,Feb,2021,Thursday,Give way or uncontrolled,Private drive or entrance,Slight,51.515968,Darkness - lights lit,City of London,None,-0.104779,1,2,City of London,Wet or damp,Single carriageway,30,18:28,Urban,Raining no high winds,Car
BS0000684,27-02-2021,Feb,2021,Friday,Auto traffic signal,Crossroads,Slight,51.509771,Daylight,City of London,None,-0.088608,1,1,City of London,Dry,Dual carriageway,30,06:38,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000685,05-02-2021,Feb,2021,Thursday,Give way or uncontrolled,Private drive or entrance,Slight,51.517213,Daylight,City of London,None,-0.08181,1,2,City of London,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Car
BS0000686,01-03-2021,Mar,2021,Sunday,Auto traffic signal,Roundabout,Slight,51.51754,Darkness - lights lit,City of London,None,-0.107453,2,2,City of London,Dry,Roundabout,30,03:12,Urban,Fine no high winds,Car
BS0000687,24-04-2021,Apr,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.509631,Daylight,City of London,None,-0.085587,2,1,City of London,Dry,Single carriageway,30,13:23,Urban,Fine no high winds,Car
BS0000688,04-03-2021,Mar,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.511079,Daylight,City of London,None,-0.07515,1,2,City of London,Wet or damp,Single carriageway,30,09:20,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000689,03-03-2021,Mar,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.516343,Darkness - lights lit,City of London,None,-0.083576,1,2,City of London,Dry,Dual carriageway,30,19:38,Urban,Fine no high winds,Car
BS0000690,03-03-2021,Mar,2021,Tuesday,Auto traffic signal,Crossroads,Serious,51.514166,Daylight,City of London,None,-0.104566,1,2,City of London,Wet or damp,Single carriageway,30,14:20,Urban,Raining no high winds,Car
BS0000691,03-03-2021,Mar,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.513167,Daylight,City of London,None,-0.087313,1,2,City of London,Wet or damp,Single carriageway,30,15:01,Urban,Fine no high winds,Car
BS0000692,10-03-2021,Mar,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.514893,Daylight,City of London,None,-0.082916,1,2,City of London,Wet or damp,Single carriageway,30,12:45,Urban,Fine no high winds,Car
BS0000693,10-03-2021,Mar,2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.520075,Darkness - lights lit,City of London,None,-0.097402,1,2,City of London,Wet or damp,Single carriageway,30,20:50,Urban,Raining no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000694,06-04-2021,Apr,2021,Monday,Auto traffic signal,T or staggered junction,Serious,51.511963,Daylight,City of London,None,-0.101775,1,2,City of London,Dry,Dual carriageway,30,18:27,Urban,Fine no high winds,Car
BS0000695,12-03-2021,Mar,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.509059,Daylight,City of London,None,-0.083594,1,2,City of London,Dry,Dual carriageway,30,11:55,Urban,Fine no high winds,Car
BS0000696,17-03-2021,Mar,2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.518081,Daylight,City of London,None,-0.0799,1,2,City of London,Dry,Single carriageway,30,12:07,Urban,Fine no high winds,Car
BS0000697,18-03-2021,Mar,2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.510991,Darkness - lights lit,City of London,None,-0.108445,1,2,City of London,Dry,Single carriageway,30,19:00,Urban,Fine no high winds,Car
BS0000698,20-03-2021,Mar,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.511167,Darkness - lights lit,City of London,None,-0.075002,1,2,City of London,Dry,One way street,30,19:25,Urban,Fine no high winds,Other vehicle
BS0000699,16-03-2021,Mar,2021,Monday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.510726,Daylight,City of London,None,-0.08655,1,2,City of London,Dry,Dual carriageway,30,07:50,Urban,Fine no high winds,Car
BS0000700,19-03-2021,Mar,2021,Thursday,Auto traffic signal,More than 4 arms (not roundabout),Serious,51.512537,Daylight,City of London,None,-0.092816,1,2,City of London,Dry,Single carriageway,30,09:10,Urban,Fine no high winds,Car
BS0000701,23-03-2021,Mar,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.517955,Daylight,City of London,None,-0.105274,1,1,City of London,Wet or damp,Single carriageway,30,16:30,Urban,Raining no high winds,Car
BS0000702,25-03-2021,Mar,2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.511513,Daylight,City of London,None,-0.090697,2,1,City of London,Dry,Single carriageway,30,16:20,Urban,Fine no high winds,Car
